title,ingredients,instructions,cuisine,prep_time,cook_time,total_time,num_servings,rating,num_reviews,calories,protein,total_fat,total_carbohydrate,diet,intolerances,equipment,saturated_fat,cholesterol,sodium,total_sugars,vitamin_c,calcium,dietary_fiber,iron,potassium,food_type
Amish Beef And Noodles,"['2 1/2 pounds beef chuck, cut into 2-inch cubes', '2 teaspoons kosher salt', '1 teaspoon freshly ground black pepper, plus more for the top', '1 tablespoon vegetable oil', '2 large yellow onions, sliced', '2 tablespoons all-purpose flour', '1 teaspoon garlic powder', '1 rounded tablespoon beef bouillon paste', '8 cups beef broth, divided', '12 ounces large egg noodles', 'sliced green onions for garnish (optional)']","Toss beef with salt and pepper until evenly coated.
Heat vegetable oil on high heat in a Dutch oven. Brown the beef thoroughly on both sides, doing half at a time, and remove to a bowl. Turn off heat.
Add butter to Dutch oven, along with onions and a pinch of salt. Turn heat to medium-high, and cook, stirring, until onions turn golden, about 5 minutes.
Add flour, and cook, stirring, for 2 minutes more. Add garlic powder, beef base, and beef broth. Stir, and wait for broth to come to a boil. Add reserved beef back in.
Stir, and cover, and reduce heat to low. Simmer until meat is very tender, about 2 hours.
Use a strainer to remove beef to a bowl and reserve. Bring both to a boil on high heat, and add noodles. Cook, stirring, until the noodles are almost tender (about 30-60 seconds less than package directions. Stir in beef and reduce heat to low.
Once noodles are tender and beef is heated through, taste and adjust seasoning. Serve immediately topped with more freshly ground black pepper and green onions.",Amish and Mennonite,15.0,140.0,155.0,6.0,4.6,28.0,518.0,69.0,17.0,21.0,['Mediterranean'],"['Gluten', 'Wheat', 'Grain', 'Egg', 'Soy']","['Dutch Oven', 'Sieve']",6.0,206.0,2194.0,2.0,2.0,69.0,1.0,7.0,912.0,Main course
Baked Oatmeal,"['3 cups rolled oats', '1 cup brown sugar, or to taste', '2 teaspoons ground cinnamon', '2 teaspoons baking powder', '1 teaspoon salt, or to taste', '2 large eggs', '1 cup milk', '½ cup melted butter', '2 teaspoons vanilla extract', '¾ cup dried cranberries']","Gather all ingredients. Preheat the oven to 350 degrees F (175 degrees C).
Mix together oats, brown sugar, cinnamon, baking powder, and salt in a large bowl.
Beat in eggs, milk, melted butter, and vanilla extract. Stir in dried cranberries.
Spread into a 9x13-inch baking dish.
Bake in the preheated oven until top is golden, about 40 minutes. Remove from the oven and let cool for a few minutes before serving.",Amish and Mennonite,10.0,40.0,50.0,8.0,4.6,1047.0,393.0,7.0,15.0,59.0,"['Vegetarian', 'Pescetarian', 'Clean eating', 'Mediterranean']","['Dairy', 'Gluten', 'Egg', 'Grain']","['Oven', 'Baking Dish']",8.0,79.0,502.0,36.0,0.0,140.0,4.0,2.0,217.0,Breakfast
Amish White Bread,"['2 cups warm water (110 degrees F/45 degrees C)', '⅔ cup white sugar', '1 ½ tablespoons active dry yeast', '¼ cup vegetable oil', '1 ½ teaspoons salt', '6 cups bread flour']","Gather all ingredients.
Dissolve sugar in warm water in a large bowl, and then stir in yeast. Allow to proof until yeast resembles a creamy foam, 5 to 10 minutes.
Mix oil and salt into the yeast. Mix in flour one cup at a time.
Knead dough on a lightly floured surface until smooth.
Place in a well-oiled bowl, and turn dough to coat. Cover with a damp cloth. Allow to rise until doubled in bulk, about 1 hour.
Punch dough down.
Knead for a few minutes, and divide in half. Shape into loaves, and place into two well-oiled 9x5-inch loaf pans.
Allow to rise until dough has topped the pans by one inch, about 30 minutes.
Meanwhile, preheat the oven to 350 degrees F (175 degrees C).
Bake the risen loaves in the preheated oven until golden brown for 30 minutes.
Enjoy!",Amish and Mennonite,20.0,30.0,50.0,24.0,4.8,6611.0,168.0,4.0,3.0,31.0,"['Vegetarian', 'Lacto-Vegetarian', 'Ovo-Vegetarian', 'Vegan', 'Pescetarian', 'Mediterranean']","['Wheat', 'Gluten', 'Grain']","['Loaf Pan', 'Oven']",0.0,,147.0,6.0,,6.0,1.0,2.0,50.0,Bread
Cheesy Amish Breakfast Casserole,"['1 pound sliced bacon, diced', '1 medium sweet onion, chopped', '9 large eggs, lightly beaten', '4 cups frozen shredded hash brown potatoes, thawed', '2 cups shredded Cheddar cheese', '1 ½ cups small curd cottage cheese', '1 ¼ cups shredded Swiss cheese']","Gather all ingredients. Preheat the oven to 350 degrees F (175 degrees C). Grease a 9x13-inch baking dish.
Heat a large skillet over medium-high heat; cook and stir bacon and onion until bacon is evenly browned, about 10 minutes. Drain.
Transfer bacon and onion to a large bowl. Stir in eggs, potatoes, Cheddar cheese, cottage cheese, and Swiss cheese.
Pour mixture into the prepared baking dish.
Bake in the preheated oven until eggs are set and cheese is melted, 45 to 50 minutes. Let stand 10 minutes before cutting and serving.",Amish and Mennonite,10.0,55.0,65.0,12.0,4.8,996.0,314.0,22.0,23.0,12.0,"['Gluten free', 'Primal', 'Clean eating', 'Mediterranean']","['Dairy', 'Egg']","['Oven', 'Frying Pan', 'Baking Dish']",11.0,188.0,609.0,1.0,5.0,269.0,1.0,2.0,421.0,Breakfast
Best Vinegar Coleslaw,"['1 large head cabbage, cored and finely shredded', '1 medium onion, thinly sliced', '1 cup white sugar', '¾ cup vinegar', '⅓ cup vegetable oil', '2 teaspoons celery seed', '1 ¼ teaspoon salt', '1 teaspoon prepared mustard', '¼ teaspoon freshly ground black pepper']","Gather the ingredients.
Toss cabbage and onion together in a large bowl; set aside.
Combine sugar, vinegar, oil, celery seed, salt, mustard, and pepper in a small saucepan; bring to a boil and simmer, stirring frequently, until sugar is dissolved, about 3 minutes.
Let mixture cool slightly, about 5 minutes, then pour over cabbage mixture; toss well to coat.
Serve and enjoy!",Amish and Mennonite,15.0,5.0,20.0,8.0,4.8,531.0,224.0,2.0,9.0,35.0,"['Gluten free', 'Vegetarian', 'Lacto-Vegetarian', 'Ovo-Vegetarian', 'Vegan', 'Pescetarian', 'Mediterranean']",['Sulfite'],['Saucepan'],1.0,0.0,352.0,30.0,60.0,90.0,3.0,1.0,339.0,Salad
Pennsylvania Dutch Pickled Beets And Eggs,"['8 large eggs', '2 (15-ounce) cans whole pickled beets, juice reserved', '1 small onion, chopped', '1 cup white sugar', '¾ cup cider vinegar', '12 whole cloves', '2 bay leaves', '½ teaspoon salt', '1 pinch ground black pepper']","Place eggs in a saucepan and cover with water. Bring to a boil, remove from heat, and let eggs stand in hot water for 15 minutes. Remove eggs from hot water, cool under cold running water, and peel.
Place eggs, beets, and onion in a non-reactive glass or plastic container. Set aside.
Combine sugar, 1 cup reserved beet juice, vinegar, cloves, bay leaves, salt, and pepper in a medium-size, non-reactive saucepan. Bring to a boil, reduce heat, and simmer for 5 minutes.
Pour hot liquid over eggs, beets, and onion. Cover and refrigerate 48 hours before using.",Amish and Mennonite,15.0,30.0,45.0,8.0,4.8,205.0,252.0,7.0,5.0,45.0,"['Gluten free', 'Vegetarian', 'Ovo-Vegetarian', 'Pescetarian', 'Mediterranean']","['Egg', 'Sulfite']","['Saucepan', 'Stove']",2.0,186.0,498.0,26.0,4.0,53.0,4.0,2.0,261.0,Side dish
Amish Macaroni Salad,"['2 cups uncooked elbow macaroni', '3 large hard-cooked eggs, chopped', '1 small onion, chopped', '3 stalks celery, chopped', '1 small red bell pepper, seeded and chopped', '2 tablespoons dill pickle relish', '2 cups creamy salad dressing (e.g. Miracle Whip)', '¾ cup white sugar', '3 tablespoons prepared yellow mustard', '2 ¼ teaspoons white vinegar', '¾ teaspoon celery seed', '¼ teaspoon salt']","Bring a large pot of lightly salted water to a boil. Cook elbow macaroni in boiling water, stirring occasionally, until tender yet firm to the bite, about 8 minutes. Drain and set aside to cool.
Combine eggs, onion, celery, bell pepper, and relish in a large bowl. Stir together salad dressing, sugar, mustard, vinegar, celery seed, and salt in a small bowl. Pour over eggs and vegetables. Top with cooled macaroni; stir until well combined. Cover and chill in the refrigerator for at least 1 hour before serving.",Amish and Mennonite,15.0,10.0,25.0,6.0,4.5,1406.0,532.0,9.0,25.0,66.0,"['Vegetarian', 'Ovo-Vegetarian', 'Pescetarian']","['Gluten', 'Soy', 'Egg', 'Sulfite', 'Wheat', 'Grain']",['Pot'],4.0,133.0,944.0,38.0,17.0,42.0,3.0,2.0,185.0,Salad
My Amish Friend'S Caramel Corn,"['7 quarts plain popped popcorn', '2 cups dry roasted peanuts (Optional)', '2 cups brown sugar', '1 cup margarine', '½ cup light corn syrup', '1 teaspoon salt', '1 teaspoon vanilla extract', '½ teaspoon baking soda']","Preheat the oven to 250 degrees F (120 degrees C). Grease two rimmed baking sheets. Place 1/2 of the popped popcorn and 1/2 of the peanuts onto each prepared baking sheet.
Bring brown sugar, margarine, corn syrup, and salt to a boil in a saucepan over medium heat, stirring occasionally to blend. Once boiling, boil for 5 minutes, stirring constantly.
Remove from the heat and stir in vanilla and baking soda; mixture will be light and foamy. Immediately pour hot liquid over popcorn and nuts. Stir until pretty well coated.
Bake in the preheated oven for 1 hour, removing the pans and giving them each a good stir every 15 minutes.
Line your countertop with waxed paper. Remove popcorn and nuts from the oven; dump onto waxed paper and separate any large clumps. Allow to cool completely.",Amish and Mennonite,20.0,70.0,90.0,30.0,4.9,1604.0,238.0,3.0,16.0,22.0,"['Gluten free', 'Vegetarian', 'Lacto-Vegetarian', 'Pescetarian', 'Mediterranean']","['Dairy', 'Soy', 'Peanut', 'Grain']","['Oven', 'Baking Sheet', 'Saucepan']",3.0,,388.0,12.0,,18.0,2.0,1.0,106.0,Dessert
Pennsylvania Dutch Corn Pie,"['1 large potato, peeled and chopped', '1 (15 ounce) can whole kernel corn, drained', '1 (15 ounce) can cream-style corn', '3 large hard-cooked eggs, chopped', '½ cup milk', 'salt and pepper to taste', '1 tablespoon butter', '1 14.1-ounce double-crust pie pastry, thawed']","Preheat the oven to 425 degrees F (220 degrees C). Line a baking sheet with aluminum foil.
Stir together potato, whole kernel corn, cream-style corn, hard-cooked eggs, milk, salt, and pepper in a large saucepan over medium heat. Simmer for about 15 minutes.
Meanwhile, press one of the pie crusts into the bottom and up the sides of a 9-inch pie plate. I like to use a glass pie plate to check the bottom crust for doneness.
Pour hot potato-corn mixture into crust. Dot with pieces of butter. Cover with top crust; flute the edges to seal. Cut a few slits in top crust to vent steam. Place on the prepared baking sheet.
Bake in the preheated oven for 30 minutes, then reduce the temperature to 350 degrees F (175 degrees C). Continue baking until crust is browned, about 10 minutes more. Serve hot.",Amish and Mennonite,30.0,55.0,85.0,8.0,4.4,71.0,423.0,10.0,19.0,57.0,"['Vegetarian', 'Pescetarian', 'Mediterranean']","['Dairy', 'Gluten', 'Wheat', 'Egg', 'Grain']","['Oven', 'Baking Sheet', 'Aluminum Foil', 'Pie Mold']",6.0,75.0,457.0,8.0,9.0,49.0,4.0,3.0,492.0,Side dish
Amish Meatloaf,"['2 pounds ground beef', '2 ½ cups crushed buttery round crackers', '1 ¾ cups ketchup, divided', '1 small onion, chopped', '3/4 cup brown sugar, divided', '2 eggs', '2 strips bacon', '2 tablespoons vinegar', '2 tablespoons prepared yellow mustard', '¾ teaspoon salt, or to taste']","Preheat the oven to 350 degrees F (175 degrees C).
Combine ground beef, crushed crackers, 3/4 cup ketchup, onion, 1/4 cup brown sugar, and eggs until well blended. Press into a 9x5-inch loaf pan; lay bacon over top.
Bake in the preheated oven until cooked through, about 1 hour. While loaf bakes, whisk remaining 1 cup ketchup, remaining 1/2 cup brown sugar, vinegar, mustard, and salt together in a bowl; spread over top of meatloaf during last 15 minutes of baking.",Amish and Mennonite,15.0,60.0,75.0,8.0,4.5,713.0,464.0,24.0,21.0,46.0,[],"['Gluten', 'Wheat', 'Egg']","['Oven', 'Loaf Pan']",7.0,118.0,1161.0,34.0,9.0,60.0,1.0,3.0,510.0,Main course
